match_id,innings_number,powerplay_type,from_over,to_over
1332503,1,mandatory,0.1,5.6
1332503,2,mandatory,0.1,5.7
1332504,1,mandatory,0.1,5.6
1332504,2,mandatory,0.1,5.6
1332505,1,mandatory,0.1,5.6
1332505,2,mandatory,0.1,5.6
1332506,1,mandatory,0.1,5.6
1332506,2,mandatory,0.1,3.2
1332507,1,mandatory,0.1,5.6
1332507,2,mandatory,0.1,5.6
1332508,1,mandatory,0.1,4.6
1332508,2,mandatory,0.1,4.6
1332509,1,mandatory,0.1,5.6
1332509,2,mandatory,0.1,5.6
1332510,1,mandatory,0.1,5.6
1332510,2,mandatory,0.1,5.7
1333920,1,mandatory,0.1,5.6
1333920,2,mandatory,0.1,5.7
1333921,1,mandatory,0.1,5.6
1333921,2,mandatory,0.1,5.6
1333922,1,mandatory,0.1,5.6
1333922,2,mandatory,0.1,5.6
1333923,1,mandatory,0.1,5.6
1333923,2,mandatory,0.1,5.6
1333924,1,mandatory,0.1,5.8
1333924,2,mandatory,0.1,5.6
1333925,1,mandatory,0.1,5.6
1333925,2,mandatory,0.1,5.6
1333926,1,mandatory,0.1,5.6
1333926,2,mandatory,0.1,5.6
1333927,1,mandatory,0.1,5.6
1333927,2,mandatory,0.1,5.6
1333928,1,mandatory,0.1,5.8
1333928,2,mandatory,0.1,5.6
1333929,1,mandatory,0.1,5.6
1333929,2,mandatory,0.1,4.6
1333931,1,mandatory,0.1,5.6
1333931,2,mandatory,0.1,5.6
1333932,1,mandatory,0.1,5.7
1333932,2,mandatory,0.1,5.7
1334415,1,mandatory,0.1,5.6
1334415,2,mandatory,0.1,5.6
1334416,1,mandatory,0.1,5.7
1334416,2,mandatory,0.1,5.6
1334417,1,mandatory,0.1,5.6
1334417,2,mandatory,0.1,5.6
1334418,1,mandatory,0.1,5.6
1334418,2,mandatory,0.1,5.6
1334419,1,mandatory,0.1,5.6
1334419,2,mandatory,0.1,5.6
1335785,1,mandatory,0.1,5.6
1335785,2,mandatory,0.1,5.6
1335786,1,mandatory,0.1,5.6
1335786,2,mandatory,0.1,5.6
1335787,1,mandatory,0.1,5.6
1335787,2,mandatory,0.1,5.6
1335788,1,mandatory,0.1,5.7
1335788,2,mandatory,0.1,5.6
1335789,1,mandatory,0.1,5.6
1335789,2,mandatory,0.1,5.6
1335790,1,mandatory,0.1,5.6
1335790,2,mandatory,0.1,5.2
1335791,1,mandatory,0.1,5.6
1335791,2,mandatory,0.1,5.7
1335792,1,mandatory,0.1,5.7
1335792,2,mandatory,0.1,5.6
1335793,1,mandatory,0.1,5.6
1335793,2,mandatory,0.1,5.6
1335794,1,mandatory,0.1,5.7
1335794,2,mandatory,0.1,5.6
1335795,1,mandatory,0.1,5.6
1335795,2,mandatory,0.1,5.6
1335796,1,mandatory,0.1,5.6
1335796,2,mandatory,0.1,5.6
1335797,1,mandatory,0.1,5.7
1335797,2,mandatory,0.1,5.6
1335798,1,mandatory,0.1,5.6
1335798,2,mandatory,0.1,5.7
1335799,1,mandatory,0.1,5.6
1335799,2,mandatory,0.1,5.6
1335800,1,mandatory,0.1,5.6
1335800,2,mandatory,0.1,5.6
1335801,1,mandatory,0.1,5.6
1335801,2,mandatory,0.1,5.6
1335802,1,mandatory,0.1,5.6
1335802,2,mandatory,0.1,1.6
1335803,1,mandatory,0.1,5.6
1335803,2,mandatory,0.1,5.6
1335805,1,mandatory,0.1,5.6
1335805,2,mandatory,0.1,5.6
1335806,1,mandatory,0.1,5.6
1335806,2,mandatory,0.1,5.6
1335807,1,mandatory,0.1,5.6
1335807,2,mandatory,0.1,5.6
1335808,1,mandatory,0.1,5.6
1335808,2,mandatory,0.1,5.6
1336031,1,mandatory,0.1,5.6
1336031,2,mandatory,0.1,5.6
1336032,1,mandatory,0.1,5.6
1336032,2,mandatory,0.1,5.6
1336048,1,mandatory,0.1,5.6
1336048,2,mandatory,0.1,5.7
1336049,1,mandatory,0.1,5.6
1336049,2,mandatory,0.1,5.6
1336050,1,mandatory,0.1,5.6
1336050,2,mandatory,0.1,5.6
1336051,1,mandatory,0.1,5.6
1336051,2,mandatory,0.1,5.6
1336074,1,mandatory,0.1,5.6
1336074,2,mandatory,0.1,5.6
1336075,1,mandatory,0.1,5.6
1336075,2,mandatory,0.1,5.6
1336076,1,mandatory,0.1,5.6
1336076,2,mandatory,0.1,3.6
1336080,1,mandatory,0.1,4.7
1336080,2,mandatory,0.1,3.1
1336081,1,mandatory,0.1,5.7
1336081,2,mandatory,0.1,5.6
1336082,1,mandatory,0.1,5.6
1336082,2,mandatory,0.1,5.6
1336951,1,mandatory,0.1,5.7
1336951,2,mandatory,0.1,5.6
1336952,1,mandatory,0.1,5.6
1336952,2,mandatory,0.1,5.6
1336953,1,mandatory,0.1,5.7
1336953,2,mandatory,0.1,5.6
1336955,1,mandatory,0.1,5.6
1336955,2,mandatory,0.1,5.6
1336956,1,mandatory,0.1,5.6
1336956,2,mandatory,0.1,5.6
1336979,1,mandatory,0.1,5.6
1336979,2,mandatory,0.1,5.9
1336980,1,mandatory,0.1,5.8
1336980,2,mandatory,0.1,5.6
1336981,1,mandatory,0.1,5.6
1336981,2,mandatory,0.1,5.6
1336982,1,mandatory,0.1,5.7
1336982,2,mandatory,0.1,5.7
1338040,1,mandatory,0.1,5.6
1338040,2,mandatory,0.1,5.6
1338041,1,mandatory,0.1,5.6
1338041,2,mandatory,0.1,5.8
1338042,1,mandatory,0.1,5.6
1338042,2,mandatory,0.1,5.6
1338043,1,mandatory,0.1,5.6
1338043,2,mandatory,0.1,5.6
1338044,1,mandatory,0.1,5.6
1338044,2,mandatory,0.1,5.6
1338045,1,mandatory,0.1,5.6
1338045,2,mandatory,0.1,5.6
1338046,1,mandatory,0.1,5.6
1338046,2,mandatory,0.1,5.6
1338047,1,mandatory,0.1,5.7
1338047,2,mandatory,0.1,5.6
1338048,1,mandatory,0.1,5.6
1338048,2,mandatory,0.1,5.6
1338049,1,mandatory,0.1,5.6
1338049,2,mandatory,0.1,5.6
1338050,1,mandatory,0.1,5.6
1338050,2,mandatory,0.1,5.7
1338051,1,mandatory,0.1,5.6
1338051,2,mandatory,0.1,5.6
1338052,1,mandatory,0.1,5.6
1338052,2,mandatory,0.1,5.6
1338053,1,mandatory,0.1,5.6
1338053,2,mandatory,0.1,5.7
1338054,1,mandatory,0.1,5.6
1338054,2,mandatory,0.1,5.6
1338055,1,mandatory,0.1,5.6
1338055,2,mandatory,0.1,5.6
1338056,1,mandatory,0.1,5.6
1338056,2,mandatory,0.1,5.6
1338057,1,mandatory,0.1,5.6
1338057,2,mandatory,0.1,5.7
1338058,1,mandatory,0.1,5.6
1338058,2,mandatory,0.1,5.6
1338059,1,mandatory,0.1,5.6
1338059,2,mandatory,0.1,5.6
1338060,1,mandatory,0.1,5.6
1338060,2,mandatory,0.1,5.7
1338061,1,mandatory,0.1,5.7
1338061,2,mandatory,0.1,5.6
1338062,1,mandatory,0.1,5.6
1338062,2,mandatory,0.1,5.6
1339205,1,mandatory,0.1,5.7
1339205,2,mandatory,0.1,5.7
1339206,1,mandatory,0.1,5.6
1339206,2,mandatory,0.1,5.6
1339207,1,mandatory,0.1,5.6
1339207,2,mandatory,0.1,5.7
1339208,1,mandatory,0.1,5.6
1339208,2,mandatory,0.1,5.6
1339209,1,mandatory,0.1,5.7
1339209,2,mandatory,0.1,5.6
1339210,1,mandatory,0.1,5.6
1339210,2,mandatory,0.1,5.6
1339555,1,mandatory,0.1,5.6
1339555,2,mandatory,0.1,5.6
1339558,1,mandatory,0.1,5.6
1339558,2,mandatory,0.1,5.7
1339604,1,mandatory,0.1,2.6
1339604,2,mandatory,0.1,2.6
1339605,1,mandatory,0.1,5.6
1339605,2,mandatory,0.1,5.6
1339606,1,mandatory,0.1,5.7
1339606,2,mandatory,0.1,5.6
1339614,1,mandatory,0.1,5.6
1339614,2,mandatory,0.1,5.6
1339615,1,mandatory,0.1,5.6
1339615,2,mandatory,0.1,5.7
1339616,1,mandatory,0.1,5.6
1339616,2,mandatory,0.1,5.7
1339617,1,mandatory,0.1,5.6
1339618,1,mandatory,0.1,5.6
1339618,2,mandatory,0.1,5.6
1343740,1,mandatory,0.1,5.6
1343740,2,mandatory,0.1,5.7
1343741,1,mandatory,0.1,5.6
1343741,2,mandatory,0.1,5.8
1343742,1,mandatory,0.1,3.6
1343743,1,mandatory,0.1,5.6
1343744,1,mandatory,0.1,5.6
1343744,2,mandatory,0.1,5.7
1343745,1,mandatory,0.1,5.6
1343745,2,mandatory,0.1,5.8
1343746,1,mandatory,0.1,5.6
1343746,2,mandatory,0.1,3.1
1343747,1,mandatory,0.1,5.7
1343747,2,mandatory,0.1,4.1
1343749,1,mandatory,0.1,5.6
1343749,2,mandatory,0.1,2.3
1343750,1,mandatory,0.1,5.7
1343750,2,mandatory,0.1,5.6
1343753,1,mandatory,0.1,5.7
1343753,2,mandatory,0.1,5.6
1343756,1,mandatory,0.1,3.6
1343756,2,mandatory,0.1,3.6
1343757,1,mandatory,0.1,4.8
1343757,2,mandatory,0.1,4.6
1343758,1,mandatory,0.1,4.6
1343760,1,mandatory,0.1,1.6
1343760,2,mandatory,0.1,1.6
1343761,1,mandatory,0.1,3.7
1343761,2,mandatory,0.1,3.6
1343762,1,mandatory,0.1,5.6
1343762,2,mandatory,0.1,5.6
1343763,1,mandatory,0.1,5.7
1343763,2,mandatory,0.1,2.3
1343764,1,mandatory,0.1,5.6
1343764,2,mandatory,0.1,4.6
1343767,1,mandatory,0.1,5.6
1343768,1,mandatory,0.1,5.6
1343768,2,mandatory,0.1,4.6
1343770,1,mandatory,0.1,5.7
1343770,2,mandatory,0.1,5.6
1343771,1,mandatory,0.1,5.6
1343771,2,mandatory,0.1,5.7
1343772,1,mandatory,0.1,5.6
1343772,2,mandatory,0.1,5.7
1343773,1,mandatory,0.1,5.6
1343773,2,mandatory,0.1,5.7
1343774,1,mandatory,0.1,5.7
1343774,2,mandatory,0.1,5.6
1343775,1,mandatory,0.1,5.6
1343775,2,mandatory,0.1,5.9
1343776,1,mandatory,0.1,5.6
1343776,2,mandatory,0.1,5.6
1343777,1,mandatory,0.1,5.6
1343777,2,mandatory,0.1,5.6
1343778,1,mandatory,0.1,5.6
1343778,2,mandatory,0.1,5.6
1343780,1,mandatory,0.1,3.6
1343780,2,mandatory,0.1,3.6
1343781,1,mandatory,0.1,1.7
1343781,2,mandatory,0.1,1.6
1343782,1,mandatory,0.1,5.6
1343782,2,mandatory,0.1,4.6
1343783,1,mandatory,0.1,5.6
1343783,2,mandatory,0.1,5.6
1343784,1,mandatory,0.1,5.6
1343784,2,mandatory,0.1,5.6
1343785,1,mandatory,0.1,5.6
1343785,2,mandatory,0.1,5.6
1343786,1,mandatory,0.1,5.7
1343786,2,mandatory,0.1,4.6
1343788,1,mandatory,0.1,5.8
1343788,2,mandatory,0.1,5.6
1343790,1,mandatory,0.1,5.6
1343790,2,mandatory,0.1,4.3
1343791,1,mandatory,0.1,5.8
1343791,2,mandatory,0.1,4.7
1343793,1,mandatory,0.1,5.6
1343793,2,mandatory,0.1,5.9
1343794,1,mandatory,0.1,5.6
1343794,2,mandatory,0.1,5.6
1343795,1,mandatory,0.1,5.6
1343795,2,mandatory,0.1,5.6
1343934,1,mandatory,0.1,5.6
1343934,2,mandatory,0.1,5.6
1343935,1,mandatory,0.1,5.6
1343935,2,mandatory,0.1,5.8
1343936,1,mandatory,0.1,5.6
1343936,2,mandatory,0.1,5.7
1343937,1,mandatory,0.1,5.6
1343937,2,mandatory,0.1,5.7
1343938,1,mandatory,0.1,5.6
1343938,2,mandatory,0.1,5.3
1344507,1,mandatory,0.1,5.6
1344507,2,mandatory,0.1,5.7
1344508,1,mandatory,0.1,5.6
1344508,2,mandatory,0.1,5.6
1344509,1,mandatory,0.1,5.8
1344509,2,mandatory,0.1,5.6
1344510,1,mandatory,0.1,5.6
1344510,2,mandatory,0.1,5.6
1344511,1,mandatory,0.1,5.6
1344511,2,mandatory,0.1,5.7
1344512,1,mandatory,0.1,5.7
1344512,2,mandatory,0.1,5.6
1344513,1,mandatory,0.1,5.6
1344513,2,mandatory,0.1,5.6
1344514,1,mandatory,0.1,5.6
1344514,2,mandatory,0.1,5.6
1344515,1,mandatory,0.1,1.6
1344516,1,mandatory,0.1,5.6
1344516,2,mandatory,0.1,5.6
1344517,1,mandatory,0.1,5.6
1344517,2,mandatory,0.1,5.6
1344619,1,mandatory,0.1,5.6
1344619,2,mandatory,0.1,5.7
1344620,1,mandatory,0.1,5.6
1344620,2,mandatory,0.1,5.7
1344621,1,mandatory,0.1,5.6
1344621,2,mandatory,0.1,5.6
1344782,1,mandatory,0.1,5.6
1344782,2,mandatory,0.1,5.6
1344783,1,mandatory,0.1,5.6
1344783,2,mandatory,0.1,5.6
1344784,1,mandatory,0.1,5.6
1344784,2,mandatory,0.1,5.6
1344785,1,mandatory,0.1,5.6
1344785,2,mandatory,0.1,5.6
1344786,1,mandatory,0.1,5.6
1344786,2,mandatory,0.1,5.6
1344787,1,mandatory,0.1,5.6
1344787,2,mandatory,0.1,5.7
1344788,1,mandatory,0.1,5.6
1344788,2,mandatory,0.1,5.6
1344789,1,mandatory,0.1,5.6
1344789,2,mandatory,0.1,5.6
1344790,1,mandatory,0.1,5.6
1344790,2,mandatory,0.1,5.6
1344791,1,mandatory,0.1,5.6
1344791,2,mandatory,0.1,5.6
1344792,1,mandatory,0.1,5.6
1344792,2,mandatory,0.1,5.6
1344793,1,mandatory,0.1,5.8
1344793,2,mandatory,0.1,5.6
1344794,1,mandatory,0.1,5.6
1344794,2,mandatory,0.1,5.6
1344795,1,mandatory,0.1,5.6
1344795,2,mandatory,0.1,5.6
1345095,1,mandatory,0.1,5.6
1345095,2,mandatory,0.1,5.7
1345096,1,mandatory,0.1,5.6
1345096,2,mandatory,0.1,5.6
1345424,1,mandatory,0.1,5.6
1345424,2,mandatory,0.1,5.7
1345425,1,mandatory,0.1,5.6
1345425,2,mandatory,0.1,5.6
1345426,1,mandatory,0.1,5.6
1345426,2,mandatory,0.1,5.6
1345427,1,mandatory,0.1,5.7
1345427,2,mandatory,0.1,5.6
1345428,1,mandatory,0.1,5.7
1345428,2,mandatory,0.1,5.8
1346539,1,mandatory,0.1,5.7
1346539,2,mandatory,0.1,5.5
1346543,1,mandatory,0.1,5.7
1346543,2,mandatory,0.1,5.6
1346545,1,mandatory,0.1,5.6
1346545,2,mandatory,0.1,5.6
1348323,1,mandatory,0.1,5.6
1348323,2,mandatory,0.1,5.7
1348324,1,mandatory,0.1,5.7
1348324,2,mandatory,0.1,5.6
1348325,1,mandatory,0.1,5.7
1348325,2,mandatory,0.1,5.6
1348640,1,mandatory,0.1,5.7
1348640,2,mandatory,0.1,5.7
1348641,1,mandatory,0.1,5.6
1348641,2,mandatory,0.1,5.6
1348642,1,mandatory,0.1,5.7
1348642,2,mandatory,0.1,5.7
1348649,1,mandatory,0.1,5.6
1348649,2,mandatory,0.1,5.6
1348650,1,mandatory,0.1,5.7
1348650,2,mandatory,0.1,5.6
1348651,1,mandatory,0.1,5.7
1348651,2,mandatory,0.1,5.6
1349124,1,mandatory,0.1,3.6
1349124,2,mandatory,0.1,3.7
1349126,1,mandatory,0.1,5.7
1349126,2,mandatory,0.1,5.6
1349127,1,mandatory,0.1,5.6
1349128,1,mandatory,0.1,5.7
1349128,2,mandatory,0.1,5.6
1349129,1,mandatory,0.1,5.6
1349129,2,mandatory,0.1,5.6
1349131,1,mandatory,0.1,5.6
1349131,2,mandatory,0.1,4.6
1349132,1,mandatory,0.1,4.6
1349132,2,mandatory,0.1,4.6
1349133,1,mandatory,0.1,5.6
1349133,2,mandatory,0.1,5.7
1349134,1,mandatory,0.1,5.6
1349134,2,mandatory,0.1,5.6
1349136,1,mandatory,0.1,5.6
1349136,2,mandatory,0.1,5.6
1349137,1,mandatory,0.1,5.6
1349137,2,mandatory,0.1,5.6
1349138,1,mandatory,0.1,5.6
1349138,2,mandatory,0.1,5.6
1349139,1,mandatory,0.1,5.6
1349139,2,mandatory,0.1,5.6
1349140,1,mandatory,0.1,5.7
1349140,2,mandatory,0.1,5.7
1349150,1,mandatory,0.1,5.7
1349150,2,mandatory,0.1,5.6
1349151,1,mandatory,0.1,5.6
1349151,2,mandatory,0.1,5.7
1349152,1,mandatory,0.1,5.6
1349152,2,mandatory,0.1,5.6
1349379,1,mandatory,0.1,5.6
1349379,2,mandatory,0.1,5.6
1349380,1,mandatory,0.1,5.6
1349380,2,mandatory,0.1,5.6
1349382,1,mandatory,0.1,5.6
1349382,2,mandatory,0.1,5.6
1349383,1,mandatory,0.1,5.6
1349383,2,mandatory,0.1,5.7
1349384,1,mandatory,0.1,5.6
1349384,2,mandatory,0.1,5.6
1349385,1,mandatory,0.1,5.6
1349385,2,mandatory,0.1,5.7
1349386,1,mandatory,0.1,5.6
1349386,2,mandatory,0.1,5.6
1349387,1,mandatory,0.1,5.6
1349388,1,mandatory,0.1,5.7
1349388,2,mandatory,0.1,5.6
1349389,1,mandatory,0.1,5.7
1349390,1,mandatory,0.1,4.6
1349390,2,mandatory,0.1,4.6
1349391,1,mandatory,0.1,5.6
1349391,2,mandatory,0.1,5.6
1351400,1,mandatory,0.1,5.6
1351400,2,mandatory,0.1,5.6
1351401,1,mandatory,0.1,5.6
1351401,2,mandatory,0.1,5.6
1351402,1,mandatory,0.1,5.6
1351402,2,mandatory,0.1,5.6
1354799,1,mandatory,0.1,5.6
1354800,1,mandatory,0.1,5.6
1354800,2,mandatory,0.1,5.6
1354801,1,mandatory,0.1,5.6
1354801,2,mandatory,0.1,5.7
1354802,1,mandatory,0.1,5.7
1354802,2,mandatory,0.1,5.8
1354803,1,mandatory,0.1,5.6
1354803,2,mandatory,0.1,0.3
1355720,1,mandatory,0.1,5.6
1355720,2,mandatory,0.1,1.6
1355721,1,mandatory,0.1,4.6
1355721,2,mandatory,0.1,4.6
1355722,1,mandatory,0.1,5.6
1355722,2,mandatory,0.1,5.6
1355838,1,mandatory,0.1,5.9
1355838,2,mandatory,0.1,5.9
1355839,1,mandatory,0.1,5.6
1355839,2,mandatory,0.1,5.6
1355840,1,mandatory,0.1,5.6
1355840,2,mandatory,0.1,5.6
1355841,1,mandatory,0.1,5.7
1355841,2,mandatory,0.1,5.6
1359786,1,mandatory,0.1,5.8
1359786,2,mandatory,0.1,5.6
1359787,1,mandatory,0.1,5.6
1359787,2,mandatory,0.1,5.6
1359788,1,mandatory,0.1,5.7
1359788,2,mandatory,0.1,5.6
1359789,1,mandatory,0.1,5.6
1359789,2,mandatory,0.1,5.6
1359792,1,mandatory,0.1,5.6
1359792,2,mandatory,0.1,5.6
1359793,1,mandatory,0.1,5.6
1359793,2,mandatory,0.1,5.6
1359794,1,mandatory,0.1,5.6
1359794,2,mandatory,0.1,5.6
1359795,1,mandatory,0.1,5.8
1359795,2,mandatory,0.1,5.6
1359798,1,mandatory,0.1,5.6
1359798,2,mandatory,0.1,5.8
1359799,1,mandatory,0.1,5.6
1359799,2,mandatory,0.1,5.6
1359800,1,mandatory,0.1,5.6
1359800,2,mandatory,0.1,5.6
1359802,1,mandatory,0.1,5.6
1359802,2,mandatory,0.1,5.6
1361770,1,mandatory,0.1,5.6
1361770,2,mandatory,0.1,5.6
1361771,1,mandatory,0.1,5.6
1361771,2,mandatory,0.1,5.6
1361772,1,mandatory,0.1,5.6
1361772,2,mandatory,0.1,5.6
1361773,1,mandatory,0.1,5.6
1361773,2,mandatory,0.1,5.6
1361774,1,mandatory,0.1,5.6
1361774,2,mandatory,0.1,5.7
1361775,1,mandatory,0.1,5.6
1361775,2,mandatory,0.1,5.6
1361776,1,mandatory,0.1,5.7
1361776,2,mandatory,0.1,5.6
1362242,1,mandatory,0.1,5.6
1362242,2,mandatory,0.1,5.6
1365310,1,mandatory,0.1,5.6
1365310,2,mandatory,0.1,5.6
1365321,1,mandatory,0.1,5.6
1365321,2,mandatory,0.1,5.6
1365322,1,mandatory,0.1,5.6
1365322,2,mandatory,0.1,5.6
1365323,1,mandatory,0.1,5.9
1365323,2,mandatory,0.1,5.6
1367722,1,mandatory,0.1,5.8
1367722,2,mandatory,0.1,5.6
1367723,1,mandatory,0.1,5.6
1367723,2,mandatory,0.1,5.6
1367724,1,mandatory,0.1,5.8
1367724,2,mandatory,0.1,5.6
1367725,1,mandatory,0.1,5.6
1367725,2,mandatory,0.1,5.6
1367726,1,mandatory,0.1,5.6
1367726,2,mandatory,0.1,5.7
1367727,1,mandatory,0.1,5.6
1367727,2,mandatory,0.1,5.8
1367728,1,mandatory,0.1,5.6
1367728,2,mandatory,0.1,5.6
1367729,1,mandatory,0.1,5.6
1367729,2,mandatory,0.1,5.6
1367730,1,mandatory,0.1,5.6
1367730,2,mandatory,0.1,5.7
1367731,1,mandatory,0.1,5.6
1367731,2,mandatory,0.1,5.6
1367732,1,mandatory,0.1,5.6
1367732,2,mandatory,0.1,5.6
1367733,1,mandatory,0.1,5.8
1367733,2,mandatory,0.1,5.6
1370782,1,mandatory,0.1,5.6
1370782,2,mandatory,0.1,5.6
1370783,1,mandatory,0.1,5.6
1370783,2,mandatory,0.1,5.6
1370785,1,mandatory,0.1,5.8
1370785,2,mandatory,0.1,5.6
1370787,1,mandatory,0.1,5.6
1370787,2,mandatory,0.1,5.6
1370790,1,mandatory,0.1,5.6
1370790,2,mandatory,0.1,5.6
1370791,1,mandatory,0.1,5.6
1370791,2,mandatory,0.1,5.9
1370902,1,mandatory,0.1,5.7
1370902,2,mandatory,0.1,5.6
1370903,1,mandatory,0.1,5.6
1370903,2,mandatory,0.1,5.6
1370904,1,mandatory,0.1,5.7
1370904,2,mandatory,0.1,5.6
1370905,1,mandatory,0.1,5.6
1370905,2,mandatory,0.1,5.6
1370906,1,mandatory,0.1,5.6
1370906,2,mandatory,0.1,5.6
1370908,1,mandatory,0.1,5.8
1370908,2,mandatory,0.1,5.7
1370910,1,mandatory,0.1,5.6
1370910,2,mandatory,0.1,5.6
1370911,1,mandatory,0.1,5.6
1370911,2,mandatory,0.1,5.6
1370912,1,mandatory,0.1,5.6
1370912,2,mandatory,0.1,5.6
1370914,1,mandatory,0.1,5.6
1370914,2,mandatory,0.1,5.6
1371604,1,mandatory,0.1,5.7
1371604,2,mandatory,0.1,5.7
1371605,1,mandatory,0.1,5.6
1371605,2,mandatory,0.1,5.6
1371606,1,mandatory,0.1,5.6
1371606,2,mandatory,0.1,5.6
1373568,1,mandatory,0.1,5.6
1373568,2,mandatory,0.1,5.6
1373569,1,mandatory,0.1,5.6
1373569,2,mandatory,0.1,5.6
1373570,1,mandatory,0.1,5.6
1373570,2,mandatory,0.1,5.6
1373579,1,mandatory,0.1,5.9
1373579,2,mandatory,0.1,5.6
1373580,1,mandatory,0.1,5.6
1373580,2,mandatory,0.1,5.6
1373581,1,mandatory,0.1,5.6
1373581,2,mandatory,0.1,5.6
1373582,1,mandatory,0.1,5.7
1373582,2,mandatory,0.1,5.6
1373583,1,mandatory,0.1,5.6
1373583,2,mandatory,0.1,5.6
1375850,1,mandatory,0.1,5.6
1375850,2,mandatory,0.1,5.6
1375851,1,mandatory,0.1,5.7
1375851,2,mandatory,0.1,5.7
1375852,1,mandatory,0.1,5.6
1375852,2,mandatory,0.1,5.6
1375863,1,mandatory,0.1,5.6
1375863,2,mandatory,0.1,5.6
1375864,1,mandatory,0.1,5.6
1375864,2,mandatory,0.1,5.6
1375865,1,mandatory,0.1,5.6
1375865,2,mandatory,0.1,5.6
1375869,1,mandatory,0.1,5.7
1375869,2,mandatory,0.1,5.6
1375870,1,mandatory,0.1,5.6
1375870,2,mandatory,0.1,5.6
1375871,1,mandatory,0.1,5.6
1375871,2,mandatory,0.1,5.6
1376121,1,mandatory,0.1,5.7
1376121,2,mandatory,0.1,5.7
1376122,1,mandatory,0.1,5.6
1376122,2,mandatory,0.1,5.6
1376123,1,mandatory,0.1,5.6
1376123,2,mandatory,0.1,5.6
1376124,1,mandatory,0.1,5.7
1376124,2,mandatory,0.1,5.7
1376125,1,mandatory,0.1,5.6
1376125,2,mandatory,0.1,5.6
1377727,1,mandatory,0.1,5.6
1377727,2,mandatory,0.1,5.6
1377728,1,mandatory,0.1,5.6
1377728,2,mandatory,0.1,5.7
1377729,1,mandatory,0.1,5.6
1377729,2,mandatory,0.1,5.7
1378006,1,mandatory,0.1,5.6
1378006,2,mandatory,0.1,5.6
1378007,1,mandatory,0.1,5.7
1378007,2,mandatory,0.1,5.6
1378008,1,mandatory,0.1,5.9
1378008,2,mandatory,0.1,5.7
1378010,1,mandatory,0.1,5.6
1378010,2,mandatory,0.1,5.6
1378011,1,mandatory,0.1,5.7
1378011,2,mandatory,0.1,5.6
1378012,1,mandatory,0.1,5.6
1378012,2,mandatory,0.1,5.7
1378014,1,mandatory,0.1,5.7
1378014,2,mandatory,0.1,5.6
1378015,1,mandatory,0.1,5.7
1378015,2,mandatory,0.1,5.6
1378016,1,mandatory,0.1,5.6
1378016,2,mandatory,0.1,5.7
1378017,1,mandatory,0.1,5.6
1378017,2,mandatory,0.1,5.8
1378018,1,mandatory,0.1,5.6
1378018,2,mandatory,0.1,5.6
1378019,1,mandatory,0.1,5.6
1378019,2,mandatory,0.1,5.1
1378020,1,mandatory,0.1,5.6
1378020,2,mandatory,0.1,5.6
1378194,1,mandatory,0.1,5.6
1378194,2,mandatory,0.1,5.8
1378195,1,mandatory,0.1,5.6
1378195,2,mandatory,0.1,5.6
1378196,1,mandatory,0.1,5.7
1378196,2,mandatory,0.1,5.6
1378200,1,mandatory,0.1,5.7
1378200,2,mandatory,0.1,5.6
1378201,1,mandatory,0.1,5.6
1378201,2,mandatory,0.1,5.6
1378202,1,mandatory,0.1,5.6
1378202,2,mandatory,0.1,5.6
1379575,1,mandatory,0.1,5.6
1379575,2,mandatory,0.1,5.7
1379576,1,mandatory,0.1,5.6
1379576,2,mandatory,0.1,5.6
1379577,1,mandatory,0.1,5.6
1379577,2,mandatory,0.1,5.7
1379578,1,mandatory,0.1,5.6
1379578,2,mandatory,0.1,5.8
1379579,1,mandatory,0.1,5.6
1379579,2,mandatory,0.1,5.6
1379580,1,mandatory,0.1,5.6
1379580,2,mandatory,0.1,5.6
1379581,1,mandatory,0.1,5.6
1379581,2,mandatory,0.1,5.7
1379582,1,mandatory,0.1,5.6
1379582,2,mandatory,0.1,5.6
1379583,1,mandatory,0.1,5.6
1379583,2,mandatory,0.1,5.6
1379584,1,mandatory,0.1,5.6
1379584,2,mandatory,0.1,5.6
1379585,1,mandatory,0.1,5.6
1379585,2,mandatory,0.1,5.6
1379586,1,mandatory,0.1,5.6
1379586,2,mandatory,0.1,5.6
1379587,1,mandatory,0.1,5.6
1379587,2,mandatory,0.1,5.6
1379589,1,mandatory,0.1,5.6
1379589,2,mandatory,0.1,5.6
1379590,1,mandatory,0.1,5.6
1379590,2,mandatory,0.1,5.6
1379592,1,mandatory,0.1,5.6
1379592,2,mandatory,0.1,5.6
1379695,1,mandatory,0.1,1.9
1379695,2,mandatory,0.1,1.7
1379760,1,mandatory,0.1,5.7
1379760,2,mandatory,0.1,5.6
1379761,1,mandatory,0.1,5.6
1379761,2,mandatory,0.1,5.6
1379762,1,mandatory,0.1,5.6
1379762,2,mandatory,0.1,5.6
1380583,1,mandatory,0.1,5.6
1380583,2,mandatory,0.1,5.6
1380584,1,mandatory,0.1,5.6
1380584,2,mandatory,0.1,5.6
1380586,1,mandatory,0.1,5.7
1380586,2,mandatory,0.1,5.6
1380587,1,mandatory,0.1,5.6
1380587,2,mandatory,0.1,5.7
1381217,1,mandatory,0.1,5.6
1381217,2,mandatory,0.1,5.6
1381218,1,mandatory,0.1,5.6
1381218,2,mandatory,0.1,5.6
1381219,1,mandatory,0.1,5.6
