match_id,player
1498212,A Hunter
1498213,IJR Zwilling
1498214,Ilenia Sims
1498215,AN Kelly
1498217,L Delany
1498662,Taskin Ahmed
1498663,Nasum Ahmed
1498696,Aqib Iqbal
1498697,Karanbir Singh
1498698,Ranjit Singh
1498699,Aqib Iqbal
1498707,L Piety
1498708,MD Bimenyimana
1498709,B Biza
1498710,E Iloku
1498711,N Gwanzura
1498712,MI Khagoitsa
1498713,Yasmeen Khan
1498714,I Nakisuuyi
1498715,HM Omary
1498716,KA Green
1498717,J Mbabazi
1498718,J Nkomo
1498719,N Gwanzura
1498720,MI Khagoitsa
1498721,M Mwatile
1498722,G Ishimwe
1498723,NN Saidi
1498724,L Piety
1498725,H Ishimwe
1498726,K Ndlovu
1499011,Sazib Bhuiyan
1499012,Avishka Iroshan
1499013,Rameez Khan
1499014,Divyendra Singh
1499021,W Hornero-Garcia
1499022,Kanchan Rana
1499023,Mirab Razwan
1499024,A Vaidya
1499025,D Unhale
1499026,JE Ronalds
1499027,NP Dalgaard
1499028,JE Ronalds
1499029,Rameesha Shahid
1499781,C Lokuge
1499782,C Lokuge
1499783,M Valner
1499784,S Vuni
1499785,K Oala
1499786,R Andrew
1499787,T Iosefo
1499788,M Yanagida
1499789,NPAN Sakarini
1499790,K Oala
1499791,ZP Ikiua
1499792,NLKWR Dewi
1499794,V Mansale
1499795,RSM Lili'i
1499796,RSM Lili'i
1499797,MT Waqanisau
1499798,B Tau
1499799,R Andrew
1499800,I Waqavakatoga
1499801,KK Donovan
1499802,M Corazon
1499803,N Vare
1500864,Meghna Rajan
1500866,AM Zepeda
1500867,GEM Brealey
1500868,Meghna Rajan
1501502,M Khojbariya
1501503,Adil Butt
1501504,Adil Butt
1501505,Adil Butt
1501895,GF Linde
1501896,Salman Mirza
1501897,Babar Azam
1502048,Mohammad Nawaz
1502049,Sikandar Raza
1502050,Mohammad Nawaz
1502051,Usman Tariq
1502052,P Nissanka
1502053,PVD Chameera
1502054,Mohammad Nawaz
1502164,BJ Bennett
1502165,BJ Bennett
1502166,JN Frylinck
1502743,JJ Smit
1502744,R Abdulkareem
1502745,BJ Bennett
1502746,Arun Yadav
1502747,JN Frylinck
1502748,K Juma
1502749,BRM Taylor
1502750,Sami Sohail
1502754,SR Bhudia
1502755,JJ Smit
1502756,Joshua Asia
1502757,BJ Bennett
1502758,SL Verma
1502759,DM Gondaria
1502760,MA Baig
1502761,Riazat Ali Shah
1502762,T Marumani
1503450,Shah Faisal
1503451,Muhammad Rohid
1503452,K Bhurtel
1503453,Zubair Ali
1503454,Esam Rahman
1503455,SM Solia
1503456,Waseem Muhammad
1503457,Gulsan Jha
1503458,V Shukla
1503459,Jatinder Singh
1503460,DS Airee
1503461,I Takahashi
1503462,Nadeem Khan
1503463,S Lamichhane
1503464,Shariq Munir
1503465,Muhammad Farooq
1503466,K Bhurtel
1503467,Haider Ali
1503468,Muhammad Asim
1503469,Sufyan Mehmood
1503470,Aasif Sheikh
1503565,ER Oza
1503566,H Hotchandani
1504941,Mohammad Nadeem
1505114,Nur Dania Syuhada
1505115,Puja Mahato
1505116,Ainna Hamizah Hashim
1505117,K Kunwar
1505118,R Airee
1505125,R Powell
1505126,R Shepherd
1505127,RL Chase
1506014,MJ Humphreys
1506015,Liton Das
1506016,Tanzid Hasan
1506181,RL Blake
1506182,S Ozkunduz
1506183,P Sabu
1506184,H Celik
1506185,RL Blake
1506186,Prachi Kumari
1506187,P Sabu
1506188,RL Blake
1506189,VB Viyala
1506190,R Immadi
1506436,SFS Cheema
1506437,Md Ariyan
1506438,Baseer Khan
1506439,Bilal Zalmai
1506440,Taranjit Singh
1506442,Zeerak Chughtai
1506443,M Gogev
1506444,Waqar Ali
1506445,R Mazumder
1506446,Waqar Ali
1506664,K Amuge
1506665,I Nakisuuyi
1506666,K Amuge
1506667,R Musamali
1506668,NJ Amongin
1506670,NJ Pius
1506671,A Perera
1507719,AU Rashid
1507720,T Banton
1507721,SM Curran
1508269,GA Priandana
1508270,DGAPD Wiswi
1508271,H Lin Oo
1508273,Nyeing Cham Soe
1508275,GD Arta
1508276,J Dzulfikar
1508277,H Lin Oo
1508278,GD Arta
1508279,GA Priandana
1508280,Yahya Suhail
1509859,Wasim Ali
1510178,Asif Ali
1510179,Asif Ali
1510180,Ali Dawood
1510279,DEM Carter
1510280,O Kamchomphu
1510281,M Tom
1510282,R Slater
1510283,R Slater
1510284,N Chantam
1510285,S Laomi
1510286,Theertha Satish
1510287,S Mtae
1510288,DEM Carter
1510289,SL Kalis
1510290,P Siaka
1510291,L Visser
1510292,DEM Carter
1510293,IJR Zwilling
1510294,J Mbabazi
1510295,DEM Carter
1510296,S Chaturongrattana
1510297,S Chaturongrattana
1510298,ER Oza
1510299,K Fraser
1510300,HJ Thomas
1510301,Vaishnave Mahesh
1510302,T Putthawong
1510303,F Overdijk
1510304,C Abel
1510305,Vaishnave Mahesh
1510306,I Nakisuuyi
1510307,P Siaka
1510308,SL Kalis
1510309,R Rijke
1510310,ER Oza
1510311,T Putthawong
1510313,Zon Lin
1510314,Zon Lin
1510315,Zon Lin
1510724,MM Baig
1510725,Zeeshan Ali
1511993,Lucas Rossi
1511996,Lucas Rossi
1511999,Syed Aziz
1512002,Asif Javed
1512719,Faheem Ashraf
1512720,SO Hetmyer
1512721,SA Yadav
1512723,WG Jacks
1512724,PHKD Mendis
1512725,MA Leask
1512726,B Muzarabani
1512727,L Ngidi
1512728,BFW de Leede
1512729,TL Seifert
1512730,Sahibzada Farhan
1512732,NT Ellis
1512733,SE Rutherford
1512734,P Rathnayake
1512735,CJPF Kalugamage
1512736,HH Pandya
1512737,B Muzarabani
1512738,Junaid Siddique
1512739,Harmeet Singh
1512740,L Tucker
1512741,T Banton
1512742,M Jansen
1512743,JO Holder
1512744,SP Krishnamurthi
1512745,Ishan Kishan
1512747,WG Jacks
1512748,P Nissanka
1512749,GD Phillips
1512751,DS Airee
1512752,C Bosch
1512753,Sahibzada Farhan
1512754,S Dube
1512755,SD Hope
1512756,Sikandar Raza
1512758,A Zampa
1512760,WG Jacks
1512761,DA Miller
1512762,SO Hetmyer
1512763,HC Brook
1512764,R Ravindra
1512765,AK Markram
1512766,HH Pandya
1512767,WG Jacks
1512768,Sahibzada Farhan
1512769,Sikandar Raza
1512770,SV Samson
1512771,FH Allen
1512772,SV Samson
1512773,JJ Bumrah
1513086,P Useni
1513087,Muhammad Nadir
1513088,Z Bimenyimana
1513089,I Danladi
1513090,Jakir Patel
1513091,Ali Rahmon
1513092,E Rukiriza
1513093,E Rukiriza
1513094,IO Okpe
1513095,D Ndikubwimana
1513096,Ayaz Dadabhai
1513097,JV Chand
1513099,Imran Khan
1513100,Ali Dawood
1513101,Sohail Ahmed
1513102,Ali Dawood
1513297,P Useni
1513298,I Danladi
1513299,SA Okpe
1513300,D Ndikubwimana
1513301,Selim Salau
1513302,AB Kamara
1513303,Soyeb Pendi
1513304,Sulaimon Runsewe
1513735,JI Rodrigues
1513736,Shafali Verma
1513737,Renuka Singh
1513738,S Mandhana
1513739,H Kaur
1514473,Yasir Ali
1514474,Mohammad Kamran
1514475,Mohammad Atif
1514476,Mohammad Ihsan
1514477,LA Burns
1514480,Shadab Khan
1514482,PWH de Silva
1514510,J Gunasekar
1514513,J Gunasekar
1514514,Zeefa Jilani
1514515,ER Oza
1514516,HMD Rasangika
1514517,Rinitha Rajith
1514518,J Gunasekar
1514519,Zeefa Jilani
1514520,N Joshi
1514521,Aysha
1514522,MD Botha
1514523,Aysha
1514524,S Dharnidharka
1514525,PE Mendonca
1514526,Maryam Omar
1514527,ER Oza
1514528,J Gunasekar
1515010,S Yeshi
1515011,Namgay Thinley
1515012,S Yeshi
1515013,RM Dorji
1515014,Tenjin Rabgey
1515208,C Chatonzwa
1515209,Sharmin Akhter
1515210,O Prendergast
1515211,N Chantam
1515212,Shorna Akter
1515213,N Koncharoenkai
1515214,SL Kalis
1515215,E Claridge
1515216,L Paul
1515217,I van der Woning
1515218,Sanjida Akter Meghla
1515219,KE Bryce
1515220,SJ Bryce
1515221,H Doriga
1515222,Puja Mahato
1515223,Sharmin Akhter
1515224,PA Chatterji
1515225,L Shetty
1515226,O Prendergast
1515227,I van der Woning
1515228,KE Bryce
1515229,S Mostary
1515230,HDJ Siegers
1515231,Nigar Sultana
1515232,O Prendergast
1515233,TG Norris
1515234,AN Kelly
1515235,Nahida Akter
1515236,DEM Carter
1515542,KD Kesuma
1515543,Marcelle Hanekom
1515544,Anjar Tadarus
1515545,IK Gamantika
1515547,AA Rahayu
1515548,GA Priandana
1515549,R Ramadhasyena
1519139,GJ Delany
1519140,C Campher
1519145,A Gurung
1519146,NT Miles
1519147,KY Chan
1519148,N Choden
1519149,Ruchitha Venkatesh
1519150,NT Miles
1519151,Sonam
1519152,NT Miles
1519636,Saim Ayub
1519637,Agha Salman
1519638,Mohammad Nawaz
1520970,J Gunasekar
1520971,Javed Hina
1520972,J Gunasekar
1520973,PE Mendonca
1522068,N Koncharoenkai
1522985,J Gunasekar
1522986,S Krisheta
1522987,J Gunasekar
1522988,G Candiru
1522994,I Liyanage
1522995,Zubair Ali
1522996,Asif Ali
1522997,Shariq Munir
1522998,K Kadowaki-Fleming
1522999,Ali Dawood
1523000,AV Lazarus
1523001,Abhishek Anand
1523002,D Suzuki
1523003,Sohail Ahmed
1523004,T Jamtsho
1523005,Ali Dawood
1523982,AC Jayangani
1523983,GWHM Perera
1525159,Anshuman Rath
1525160,Yasim Murtaza
1525162,MNM Aslam
1525166,C Wright
1525167,Gurpreet Singh
1525168,P Baron
1525169,R Edwards
1525170,YSD Seneveratne
1525171,A Kirschbaum
1525172,RA Sealy
1525173,Lucas Rossi
1527157,Syed Aziz
1527158,Sohail Ahmed
1527159,Imran Khan
1527277,D Maisuria
1527278,B Khumalo
1527279,D Maisuria
211028,KP Pietersen
211048,RT Ponting
222678,JS Patel
225263,Shahid Afridi
225271,ST Jayasuriya
226374,DR Martyn
237242,DR Smith
238195,GC Smith
249227,CL White
251487,ST Jayasuriya
251488,JEC Franklin
255954,KD Karthik
258463,PD Collingwood
258464,OA Shah
287853,CH Gayle
287854,MR Gillespie
287855,Shahid Afridi
287856,BRM Taylor
287857,Mohammad Ashraful
287858,KP Pietersen
287860,ST Jayasuriya
287861,NW Bracken
287862,Mohammad Asif
287863,ST Jayasuriya
287864,M Morkel
287865,DL Vettori
287866,B Lee
287867,JA Morkel
287868,Younis Khan
287869,CD McMillan
287870,Misbah-ul-Haq
287871,CRD Fernando
287872,JM Kemp
287873,Yuvraj Singh
287874,SR Clark
287875,Junaid Siddique
287876,RG Sharma
287877,Umar Gul
287878,Yuvraj Singh
287879,IK Pathan
291343,A Symonds
291356,MJ Clarke
296903,IR Bell
297800,G Gambhir
298795,AB de Villiers
298804,SM Pollock
300435,AD Mascarenhas
300436,PD Collingwood
306987,Nazimuddin
306989,Imran Nazir
306991,Younis Khan
319112,JE Taylor
319142,XM Marshall
343764,Misbah-ul-Haq
350347,Abdur Razzak
350475,DJ Hussey
350476,RE van der Merwe
351694,DA Warner
351695,MEK Hussey
351696,NW Bracken
352674,RR Sarwan
354456,JD Nel
355988,AL Watkins
355989,SC Taylor
355991,TN de Grooth
355992,IG Butler
355993,CH Gayle
355994,PP Ojha
355995,AB de Villiers
355996,LJ Wright
355997,NJ O'Brien
355998,KC Sangakkara
355999,Kamran Akmal
356000,RE van der Merwe
356001,Z Khan
356002,ST Jayasuriya
356003,AJ Redmond
356004,JH Kallis
356005,TM Dilshan
356006,DJ Bravo
356007,WD Parnell
356008,Umar Gul
356009,DPMD Jayawardene
356010,RJ Sidebottom
356011,RR Sarwan
356012,Kamran Akmal
356013,BAW Mendis
356014,AB de Villiers
356015,Shahid Afridi
356016,TM Dilshan
356017,Shahid Afridi
361530,AC Botha
361531,RN ten Doeschate
361656,Shoaib Malik
361660,ST Jayasuriya
366622,BB McCullum
366707,CH Gayle
366708,JD Ryder
386494,BB McCullum
386535,YK Pathan
387563,EJG Morgan
387564,LE Bosman
391794,S Nitschke
392615,Shahid Afridi
392615,Umar Gul
401076,DJG Sammy
403375,Shahid Afridi
403385,DL Vettori
403386,JD Ryder
406197,SW Tait
406198,DA Warner
406207,SW Tait
412677,DJG Sammy
412678,NL McCullum
412680,Salman Butt
412682,SK Raina
412683,SR Watson
412684,NL McCullum
412685,DJG Sammy
412686,DPMD Jayawardene
412688,MEK Hussey
412689,KP Pietersen
412690,JA Morkel
412691,DA Warner
412692,DPMD Jayawardene
412693,IG Butler
412694,KP Pietersen
412695,CH Gayle
412696,CL White
412697,Umar Akmal
412698,TT Bresnan
412699,AD Mathews
412700,SPD Smith
412701,SCJ Broad
412702,MEK Hussey
412703,C Kieswetter
412716,AJ Blackwell
412717,SJ McGlashan
412718,EA Perry
423391,DJS Dottin
423782,DL Vettori
423787,MG Johnson
423788,BB McCullum
426392,Umar Akmal
426393,Mohammad Amir
426417,MH Yardy
426418,TT Bresnan
426723,Imran Nazir
426724,Umar Akmal
430884,KC Sangakkara
430885,Yuvraj Singh
439139,AG Cremer
439146,R McLaren
439497,B Zuiderent
439499,AA Obanda
439505,DT Johnston
439510,AR Cusack
440945,EJG Morgan
440946,Abdul Razzaq
446956,S Randiv
446960,SR Watson
446961,AJ Finch
447539,J Botha
452153,YK Pathan
452154,SK Raina
456991,SB Styris
456992,KMDN Kulasekara
461565,J Theron
463141,GC Smith
463142,JP Duminy
463149,RG Sharma
473918,TG Southee
473919,NL McCullum
473920,Abdul Razzaq
474466,DPMD Jayawardene
474476,JW Dernbach
476947,SJ Coyte
478279,JP Duminy
489212,D Bishoo
489220,S Badrinath
492547,SC Taylor
514023,SR Watson
514024,J Theron
516204,TM Dilshan
516205,BAW Mendis
518954,MS Wade
518955,RA Jadeja
520595,MJ Guptill
520596,JEC Franklin
520597,MJ Guptill
520598,RE Levi
520599,J Botha
521217,KP Pietersen
523735,Mohammad Hafeez
523736,Mohammad Hafeez
525816,RS Bopara
525817,GE Mathurin
527012,BB McCullum
527013,MJ Guptill
527688,A Shrubsole
527689,LA Marsh
527690,JL Gunn
530432,Aizaz Cheema
531635,Umar Gul
531636,JM Bairstow
531637,KP Pietersen
531982,Mushfiqur Rahim
533272,BAW Mendis
533273,SR Watson
533275,JH Kallis
533276,BB McCullum
533278,AB de Villiers
533279,SR Watson
533280,Nasir Jamshed
533281,Harbhajan Singh
533283,Imran Nazir
533284,TM Dilshan
533285,J Charles
533286,Umar Gul
533287,SR Watson
533288,LJ Wright
533289,DPMD Jayawardene
533290,SR Watson
533291,V Kohli
533292,SP Narine
533293,SL Malinga
533294,Raza Hasan
533295,Yuvraj Singh
533296,DPMD Jayawardene
533297,CH Gayle
533298,MN Samuels
533299,T Chetty
533300,DJS Dottin
533301,LA Marsh
533302,EA Osborne
533303,SFM Devine
533304,CR Seneviratna
533305,JE Cameron
533306,CM Edwards
533307,SR Taylor
533308,SJ McGlashan
533309,Nida Dar
533310,SJ Taylor
533311,CM Edwards
533312,EA Perry
533313,JE Cameron
534208,AD Hales
534233,DW Steyn
534235,JC Buttler
538068,Mohammad Hafeez
540173,SR Watson
540174,DR Smith
542850,SJ Taylor
542851,SJ Taylor
543883,GH Dockrell
543884,PR Stirling
543885,SO Ngoche
546410,Mudassar Bukhari
546414,WB Rankin
546442,EC Joyce
546462,PR Stirling
546470,KJ O'Brien
546473,RD Berrington
551593,LA Marsh
551594,SJ Taylor
551595,A Brindle
551596,LS Greenway
551597,DJS Dottin
556252,CA Ingram
560921,CH Gayle
560922,SP Narine
562437,NLTC Perera
562438,Shahid Afridi
564786,IK Pathan
565810,Yuvraj Singh
565811,EJG Morgan
565820,BB McCullum
565844,A Shrubsole
565845,DN Wyatt
566926,HD Rutherford
566937,AJ Finch
566938,AD Hales
567071,Elias Sunny
567353,RK Kleinveldt
567354,MJ Guptill
567355,H Davids
567367,Mohammad Hafeez
569237,SCJ Broad
569238,BB McCullum
569239,AD Hales
571148,Mohammad Hafeez
571149,Saeed Ajmal
571150,DA Warner
573019,DA Warner
573020,NLTC Perera
573027,KA Pollard
584772,E Bisht
584923,Salma Khatun
584924,M Raj
584928,Nida Dar
584929,PG Raut
587476,MN Samuels
588498,DJS Dottin
588499,SF Daley
589306,Mohammad Hafeez
589307,Yuvraj Singh
592268,Junaid Siddiqui
592269,CO Obuya
593726,SJ Taylor
593727,LS Greenway
593728,KH Brunt
593986,LMP Simmons
593987,S Badree
602477,MDKJ Perera
623571,H Masakadza
623572,Shakib Al Hasan
627008,SJ Taylor
627009,Sana Mir
635658,JP Duminy
635659,DA Miller
635660,TM Dilshan
636164,CL White
636165,JR Hazlewood
636166,GJ Bailey
636536,MN Samuels
636537,K Santokie
636538,CJ Jordan
640947,Sadia Yousuf
645645,Shahid Afridi
645647,Umar Akmal
647247,Yuvraj Singh
648681,BJ Hodge
648683,MA Starc
649101,DW Steyn
649103,F du Plessis
657633,Shahid Afridi
657635,MDKJ Perera
659545,Ahmed Shehzad
659547,Ahmed Shehzad
660113,A Bagai
660149,RG Aga
660173,RML Taylor
660185,Mudassar Bukhari
660209,SO Tikolo
660223,W Barresi
661695,L Ronchi
661697,L Ronchi
664293,M Kapp
664295,M du Preez
666047,HL Ferling
666049,RM Farrell
667731,EJG Morgan
667887,NLTC Perera
668515,HML Madushani
668517,HASD Siriwardene
668519,S Loubser
668959,C Munro
668969,MDKJ Perera
682899,SP Gauchan
682901,PR Stirling
682903,TLW Cooper
682907,Al-Amin Hossain
682909,BRM Taylor
682911,EC Joyce
682915,Nadeem Ahmed
682917,E Chigumbura
682919,SJ Myburgh
682921,A Mishra
682923,MDKJ Perera
682925,CJ Anderson
682927,Umar Akmal
682929,A Mishra
682931,JP Duminy
682933,AD Mathews
682935,DR Smith
682937,Imran Tahir
682939,AD Hales
682941,DJG Sammy
682943,R Ashwin
682945,BB McCullum
682947,AB de Villiers
682949,Ahmed Shehzad
682951,R Ashwin
682953,Mudassar Bukhari
682955,HMRKB Herath
682957,AJ Finch
682959,DJ Bravo
682961,AD Mathews
682963,V Kohli
682965,KC Sangakkara
682967,NJ Browne
682971,DJS Dottin
682973,KDU Prabodhani
682975,SW Bates
682979,SL Quintyne
682981,A Shrubsole
682985,SW Bates
682989,SF Daley
682991,CL Tryon
682993,EJ Villani
682995,H Kaur
682997,A Shrubsole
682999,Bismah Maroof
683001,M du Preez
683003,Rumana Ahmed
683005,PG Raut
683007,RH Priest
683009,Soniya Dabir
683011,EA Osborne
683013,A Shrubsole
683015,SJ Coyte
685727,Q de Kock
685729,Mohammad Hafeez
690351,MDKJ Perera
690353,NLTC Perera
693433,CM Edwards
693435,CM Edwards
693437,L Winfield
698983,Nain Abidi
698985,IMHC Joyce
698987,L Lee
698995,Javeria Khan
702141,EC Joyce
702143,DJG Sammy
718465,Bismah Maroof
718467,Panna Ghosh
722335,CH Gayle
722337,CH Gayle
727917,GJ Maxwell
730283,ADS Fletcher
730285,ADS Fletcher
736063,MN van Wyk
742617,Sarfraz Ahmed
743953,JE Root
743975,MM Ali
754039,AP Devcich
754717,RR Rossouw
754719,CJ Boyce
754721,CL White
754793,EA Osborne
754795,DM Kimmince
754797,EJ Villani
754799,MM Lanning
754801,JL Jonassen
754805,SR Taylor
757511,HASD Siriwardene
757513,D van Niekerk
757515,D van Niekerk
798377,SJ Taylor
798379,RM Farrell
798381,NR Sciver
800479,Imran Tahir
800481,AB de Villiers
802327,Aizaz Khan
808869,Sana Mir
808871,AC Jayangani
817203,F du Plessis
817205,E Leie
828247,Asmavia Iqbal
828249,Asmavia Iqbal
828251,D van Niekerk
848839,AM Phangiso
848841,MJ Guptill
856117,SS Weerakkody
856119,SR Taylor
856121,HK Matthews
858491,Sabbir Rahman
860279,Sohail Tanvir
860281,Anwar Ali
868723,Mukhtar Ahmed
868725,Mukhtar Ahmed
875457,HG Munsey
875471,AC Evans
875481,RE van der Merwe
875491,KJ O'Brien
875501,N Vanua
875507,Haseeb Amjad
875513,A Vala
875521,Irfan Ahmed
875549,RML Taylor
875553,Mudassar Bukhari
881755,Rumana Ahmed
884347,DA Miller
884349,DA Warner
884351,HM Amla
885969,AR Patel
885971,CJ Chibhabha
892043,DJS Dottin
894293,GH Worker
895789,J Goswami
895791,EA Perry
895817,V Kohli
895819,V Kohli
895821,SR Watson
902649,SW Billings
902651,LE Plunkett
902653,Shoaib Malik
903587,JP Duminy
903589,JA Morkel
907381,SJ Taylor
907385,SJ Taylor
907395,S Ismail
907399,L Lee
913633,JC Buttler
913663,Wahab Riaz
914217,TA Boult
914219,C Munro
914221,Shahid Afridi
914223,MJ Guptill
914225,CJ Anderson
915783,SMSM Senanayake
915785,DJ Bravo
919603,Imad Wasim
919605,Umar Akmal
923321,Bismah Maroof
923323,Bismah Maroof
931396,MN Waller
931398,N Madziva
936153,L Ngidi
936155,AD Mathews
936157,N Dickwella
946551,TT Beaumont
946553,FC Wilson
946555,L Winfield
951305,V Sibanda
951309,Tamim Iqbal
951311,Amir Ali
951313,WP Masakadza
951323,MW Machan
951325,PA van Meekeren
951327,Tamim Iqbal
951329,MJ Santner
951331,CH Gayle
951333,Shahid Afridi
951337,MJ McClenaghan
951339,JE Root
951341,V Kohli
951345,ADS Fletcher
951347,A Zampa
951349,MJ Guptill
951353,R Ashwin
951355,JP Faulkner
951357,MN Samuels
951359,KS Williamson
951361,JC Buttler
951363,V Kohli
951367,AM Phangiso
951369,JJ Roy
951371,LMP Simmons
951373,MN Samuels
951375,H Kaur
951377,SW Bates
951379,Anam Amin
951381,CM Edwards
951383,SW Bates
951385,MM Lanning
951387,Anam Amin
951389,SR Taylor
951391,CJ Metcalfe
951393,LM Kasperek
951395,HC Knight
951397,S Luus
951399,TT Beaumont
951401,EJ Villani
951403,Sidra Ameen
951405,ML Schutt
951407,SFM Devine
951409,DJS Dottin
951411,CM Edwards
951413,AC Jayangani
951415,MM Lanning
951417,B Cooper
951419,HK Matthews
953103,Babar Hayat
953105,KJ Coetzer
958415,H Masakadza
958417,Sabbir Rahman
958419,MN Waller
958421,H Masakadza
963697,CAK Rajitha
963699,S Dhawan
963701,R Ashwin
966373,Amjad Javed
966743,Muhammad Usman
966745,RG Sharma
966747,SL Malinga
966749,Mahmudullah
966751,V Kohli
966753,Sabbir Rahman
966755,Shoaib Malik
966757,V Kohli
966759,Soumya Sarkar
966761,RG Sharma
966763,Umar Akmal
966765,S Dhawan
967081,Mudassar Bukhari
995467,GJ Maxwell
995469,GJ Maxwell
